"id","name","invoice_label","type_tax_use","amount_type","amount","include_base_amount","is_base_affected","analytic","tax_exigibility","l10n_mx_tax_type","l10n_mx_factor_type","cash_basis_transition_account_id/id","tax_group_id/id","country_id/id","company_id/id","sequence","active","repartition_line_ids/document_type","repartition_line_ids/repartition_type","repartition_line_ids/factor_percent","repartition_line_ids/account_id/id","repartition_line_ids/tag_ids/id"
"marin.account_tax_1001","DSA 5% - 601","DSA5%","Purchases","Percentage of Price","5.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_dsa_lmmr_1001","base.mx","marin.company_lmmr","63","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmg",""
"marin.account_tax_1052","ISH 3.5% - 602","ISH3.5%","Purchases","Percentage of Price","3.5","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmg_1047","base.mx","marin.company_lmmg","46","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmg",""
"marin.account_tax_1053","ISH 4% - 602","ISH4%","Purchases","Percentage of Price","4.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_lmmg_1047","base.mx","marin.company_lmmg","47","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_lmmg",""
"marin.account_tax_1054","VAT 0%","VAT(0%)","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_lmmg","marin.tax_group_vat_0_lmmg_1050","base.mx","marin.company_lmmg","6","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_0"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmg","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1055","VAT 0%","VAT(0%)","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_02_001_lmmg","marin.tax_group_vat_0_lmmg_1050","base.mx","marin.company_lmmg","9","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1056","VAT 0% - Non deductible","","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_lmmg","marin.tax_group_vat_0_lmmg_1050","base.mx","marin.company_lmmg","7","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16_no_acreditable"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_83_007_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_83_007_lmmg","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1057","VAT 16%","VAT(16%)","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_001_lmmg","marin.tax_group_vat_16_lmmg_1051","base.mx","marin.company_lmmg","19","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmg","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1058","VAT 16%","VAT(16%)","Sales","Percentage of Price","16.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_lmmg","marin.tax_group_vat_16_lmmg_1051","base.mx","marin.company_lmmg","22","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_01_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_01_001_lmmg",""
"marin.account_tax_1059","VAT 16% non deductible","","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_lmmg","marin.tax_group_vat_16_lmmg_1051","base.mx","marin.company_lmmg","20","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16_no_acreditable"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_83_007_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_83_007_lmmg","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1060","VAT Exempt","VAT exempt","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_119_01_001_lmmg","marin.tax_group_vat_exempt_lmmg_1053","base.mx","marin.company_lmmg","3","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_exento"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_lmmg",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_lmmg","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1061","VAT Exempt","VAT exempt","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_209_02_001_lmmg","marin.tax_group_vat_exempt_lmmg_1053","base.mx","marin.company_lmmg","4","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1062","VAT witholding 4% - freights","'-4%","Purchases","Percentage of Price","-4.0","","True","True","Based on Payment","IVA","Tasa","marin.account_216_10_010_lmmg","marin.tax_group_vat_retention_4_lmmg_1057","base.mx","marin.company_lmmg","12","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_216_10_020_lmmg","l10n_mx.l10n_mx_in_diot_retención"
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_216_10_020_lmmg","l10n_mx.l10n_mx_out_diot_retención"
"marin.account_tax_1063","ISH 4% - 602","ISH(4%)","Purchases","Percentage of Price","4.0","","","True","Based on Invoice","IVA","Tasa","","marin.tax_group_ish_glmm_1104","base.mx","marin.company_lmmg","1","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_49_001_glmm",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_49_001_glmm",""
"marin.account_tax_1064","VAT 0%","VAT(0%)","Purchases","Percentage of Price","0.0","","","","Based on Payment","IVA","Tasa","marin.account_119_01_001_glmm","marin.tax_group_vat_0_glmm_1107","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_0"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_glmm",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_glmm","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1065","VAT 0%","VAT(0%)","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_glmm","marin.tax_group_vat_0_glmm_1107","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
"marin.account_tax_1066","VAT 16%","VAT(16%)","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_001_glmm","marin.tax_group_vat_16_glmm_1108","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_118_01_001_glmm",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_118_01_001_glmm","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1067","VAT 16%","VAT(16%)","Sales","Percentage of Price","16.0","","","True","Based on Payment","IVA","Tasa","marin.account_209_01_001_glmm","marin.tax_group_vat_16_glmm_1108","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_208_01_001_glmm",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_208_01_001_glmm",""
"marin.account_tax_1068","VAT 16.0% non deductible","","Purchases","Percentage of Price","16.0","","True","True","Based on Payment","IVA","Tasa","marin.account_119_01_002_glmm","marin.tax_group_vat_16_glmm_1108","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_16"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","marin.account_602_83_007_glmm",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","marin.account_602_83_007_glmm","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1069","VAT Exempt","VAT(exempt)","Purchases","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_119_01_001_glmm","marin.tax_group_vat_exempt_glmm_1110","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","","l10n_mx.l10n_mx_out_diot_exento"
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","","l10n_mx.l10n_mx_out_diot_refunds"
"marin.account_tax_1070","VAT Exempt","VAT(exempt)","Sales","Percentage of Price","0.0","","","True","Based on Payment","IVA","Exento","marin.account_209_01_001_glmm","marin.tax_group_vat_exempt_glmm_1110","base.mx","marin.company_glmm","1","True","Invoice","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Invoice","of tax","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","Base","100.0","",""
"","","","","","","","","","","","","","","","","","Refund","of tax","100.0","",""
